title,url,description,rating,stats,ingredients,method,nutrition
Apple Turnovers,https://www.allrecipes.com/recipe/59124/apple-turnovers/,"These classic apple turnovers have a delicious homemade filling that's baked inside flaky puff pastry triangles. If you do not wish to make the glaze, you can brush beaten egg over the top of each turnover, and sprinkle with white sugar before baking.",4.6,"Prep Time:
30 mins


Cook Time:
25 mins


Total Time:
55 mins


Servings:
8


Yield:
8 turnovers","2 tablespoons lemon juice


4 cups water


4  Granny Smith apples - peeled, cored and sliced


2 tablespoons butter


1 cup brown sugar


1 teaspoon ground cinnamon


1 tablespoon cornstarch


1 tablespoon water


1 (17.25 ounce) package frozen puff pastry sheets, thawed


1 cup confectioners' sugar


1 tablespoon milk


1 teaspoon vanilla extract","1. Combine the lemon and 4 cups water in a large bowl. Place the sliced apples in the water to keep them from browning.

2. Melt butter in a large skillet over medium heat. Drain water from apples, and place them into the hot skillet. Cook and stir for about 2 minutes. Add brown sugar, and cinnamon, and cook, stirring, for 2 more minutes. Stir together cornstarch and 1 tablespoon water. Pour into the skillet, and mix well. Cook for another minute, or until sauce has thickened. Remove from heat to cool slightly.

3. Preheat the oven to 400 degrees F (200 degrees C).

4. Unfold puff pastry sheets, and repair any cracks by pressing them back together. Trim each sheet into a square. Then cut each larger square into 4 smaller squares. Spoon apples onto the center of each squares. Fold over from corner to corner into a triangle shape, and press edges together to seal. Place turnovers on a baking sheet, leaving about 1 inch between them.

5. Bake for 25 minutes in the preheated oven, until turnovers are puffed and lightly browned. Cool completely before glazing.

6. To make the glaze, mix together the confectioners' sugar, milk and vanilla in a small bowl. Adjust the thickness by adding more sugar or milk if necessary. Drizzle glaze over the cooled turnovers.

","562
Calories

26g
Fat

80g
Carbs

5g
Protein"
Parmesan Truffle Fries,https://www.allrecipes.com/recipe/247267/parmesan-truffle-fries/,French fries coated in truffle oil and Parmesan cheese is simply heavenly! They were served at one of my favorite brewpubs and I knew I had to recreate them at home.,4.3,"Prep Time:
15 mins


Cook Time:
15 mins


Additional Time:
30 mins


Total Time:
 1 hrs


Servings:
4


Yield:
4 servings","4 large russet potatoes


  peanut oil for frying


4 teaspoons truffle oil


¼ cup finely shredded Parmesan cheese


4 teaspoons minced fresh parsley


1 teaspoon sea salt","1. Cut potatoes into French fry shapes, about 3/8-inch wide and thick, using a mandoline or a knife. Soak potatoes in a large bowl of cold water for about 30 minutes. Drain and pat potatoes dry with a clean towel.

2. Heat oil in a deep-fryer or deep saucepan to 275 degrees F (135 degrees C).

3. Gently lower 1/4 of the potatoes into the hot oil and cook, stirring occasionally, for 2 minutes. Transfer cooked potatoes to a clean towel using a slotted spoon. Repeat frying with remaining potatoes.

4. Heat the same oil to 350 degrees F (175 degrees C). Fry potatoes again, working in batches, until golden brown, about 5 minutes. Transfer fries to a clean kitchen towel using a slotted spoon.

5. Place fries in a bowl and drizzle truffle oil over warm fries; season with Parmesan cheese, parsley, and sea salt.

","397
Calories

12g
Fat

65g
Carbs

9g
Protein"
Glazed Peas and Potatoes with Mint,https://www.allrecipes.com/recipe/246447/glazed-peas-and-potatoes-with-mint/,"My daughter used to call fresh peas 'green candy.' Try them in this simple side dish, which goes with pretty much everything--chicken, beef, or fish.",5.0,"Prep Time:
10 mins


Cook Time:
10 mins


Total Time:
20 mins


Servings:
8


Yield:
8 servings","2 cups shelled fresh peas


¾ pound new or red potatoes, unpeeled, cut into 1/2-inch cubes


2 tablespoons unsalted butter


½ cup low-sodium vegetable or chicken broth


½ teaspoon salt


1 tablespoon chopped fresh parsley


1 tablespoon thinly sliced fresh mint","1. Put peas in a bowl.

2. Place potatoes in a pot and cover with lightly salted cold water. Bring to a boil; cook until crisp-tender, 1 to 2 minutes. Drain, pouring enough hot cooking liquid over peas to cover. Let peas stand 30 seconds, then drain and rinse peas under cold water.

3. Melt butter in a large skillet over high heat. Add peas, potatoes, broth, and salt. Cook, stirring, until liquid reduces to a glaze, 5 to 7 minutes.

4. Stir in parsley and mint.

","89
Calories

3g
Fat

13g
Carbs

3g
Protein"
Homemade Apple Cider,https://www.allrecipes.com/recipe/211772/homemade-apple-cider/,This homemade apple cider recipe is easy to make without an apple press. Cider may be frozen for longer storage.,4.4,"Prep Time:
15 mins


Cook Time:
 3 hrs


Additional Time:
 4 hrs


Total Time:
 7 hrs 15 mins


Servings:
16


Yield:
1 gallon","10 large apples, quartered


  water, to cover


¾ cup white sugar


1 tablespoon ground cinnamon


1 tablespoon ground allspice","1. Place apples in a large stockpot; cover with water by at least 2 inches. Stir in sugar, cinnamon, and allspice. Bring to a boil over medium-high heat. Boil, uncovered, for 1 hour. Reduce heat; cover and simmer for 2 hours.

2. Strain apple mixture through a fine-mesh sieve; discard solids. Drain cider again through a cheesecloth-lined sieve.

3. Refrigerate cider until cold, about 4 hours.

","83
Calories

0g
Fat

22g
Carbs

0g
Protein"
(Quail) Egg Salad Sandwiches on a Stick,https://www.allrecipes.com/recipe/239819/quail-egg-salad-sandwiches-on-a-stick/,"My kids love quail eggs. Even though they taste exactly like hen eggs, they want quail eggs because they are so little and fun. They challenged me to make an egg salad on a stick and this is what I came up with. Use whatever ingredients your family likes. They are healthier than hen eggs. Typically 5 quail eggs equals one serving. Serve chilled or at room temperature with mustard, mayonnaise, and capers.",5.0,"Prep Time:
25 mins


Cook Time:
10 mins


Total Time:
35 mins


Servings:
8


Yield:
8 skewers","16  quail eggs


1 tablespoon distilled white vinegar


1 teaspoon salt


16  bread cubes, toasted


2  marinated artichoke hearts, drained and quartered


16  cocktail onions


8  miniature pickles


8  sun-dried tomatoes packed in oil, drained


8  skewers


¼ teaspoon ground paprika","1. Place eggs in a saucepan and cover with water; stir in vinegar and salt. Bring to a boil, reduce heat to medium, cover the saucepan, and cook until eggs are set, about 4 minutes. Let sit, covered, for 2 minutes. Rinse eggs in cold water and cool to room temperature; peel.

2. Thread 1 bread cube, 1 artichoke quarter, 1 onion, 1 egg, 1 pickle, 1 onion, 1 egg, 1 sun-dried tomato, and 1 bread cube, respectively, onto each bamboo skewer. Sprinkle finished ""sandwiches"" with paprika.

","195
Calories

5g
Fat

31g
Carbs

7g
Protein"
